@Created by Jarkao (GamingOnSteroids)
#version 20180211
#bulid from metasrc
Aatrox		,	Top			wqeeerewewrwwqqrqq
Jinx		,	ADC			qwqeqrqwqwrwweeree
Jhin		,	ADC			qweqqrqwqwrwweeree
Kalista		,	ADC			eqweereqeqrqqwwrww
Karma		,	Support		qewqqrqeqereewwrww
Karma		,	Mid			qewqqrqeqereewwrww		
Karthus		,	Mid			qeqwqrqeqereewwrww
Karthus		,	Top			qeqwqrqeqereewwrww
Kassadin	,	Mid			qweqqrqeqereewwrww
Katarina	,	Mid			qewqqrqeqereewwrww
Kayle		,	Top			eqweereqeqrqqwwrww
Kayle		,	Mid			eqweereqeqrqqwwrww
Kayle		,	Support		ewwqwrwqwerqqqeree
Kayn		,	Jungle		qweqqrqwqwrwweeree
Kennen		,	Mid			qweqqrqwqwrwweeree
Kennen		,	Top			qweqqrqwqwrwweeree
Khazix		,	Jungle		qweqqrqwqwrwweeree
Kindred		,	Jungle		wqeqqrqwqwrwweeree
Kled		,	Top			qweqqrqwqwrwweeree
KogMaw		,	ADC			wqewwrwqwqrqqeeree
Leblanc		,	Mid			qweqqrqwqwrwweeree
LeeSin		,	Jungle		qweqqrqwqwrwweeree
Leona		,	Support		qewwwrwqwqrqqeeree
Lissandra	,	Top			qweqqrqwqwrwweeree
Lissandra	,	Mid			qweqqrqwqwrwweeree
Lucian		,	ADC			qewqqrqeqereewwrww
Lulu		,	Support		eqweerewewrwwqqrqq
Lux			,	Mid			eqweereqeqrqqwwrww
Lux			,	Support		eqweereqeqrqqwwrww
Malphite	,	Top			qewqqrqeqereewwrww
Malphite	,	Jungle		weqqereeewrwwqwrqq
Malphite	,	Support		qeqwqrqeqereewwrww
Malzahar	,	Mid			ewqeereqeqrqqwwrww
Maokai		,	Top			qweqqrqwqwrwweeree
Maokai		,	Support		ewqqqrqwqwrwweeree
Maokai		,	Jungle		eqwqqrqwqwrwweeree
MasterYi	,	Jungle		qewqqrqeqereewwrww
MissFortune	,	ADC			qewqqrqwqwrwweeree
MonkeyKing	,	Top			eqweereqeqrqqwwrww
MonkeyKing	,	Jungle		ewqeereqeqrqqwwrww
Mordekaiser	,	Top			weqwwrwqwqrqqeeree
Morgana		,	Support		qweqqrqwqwrwweeree
Morgana		,	Mid			wqewwrwqwqrqqeeree
Nami		,	Support		wqewwrwewereeqqrqq
Nasus		,	Top			qewqqrqeqereewwrww
Nautilus	,	Top			weqeerewewrwwqqrqq
Nautilus	,	Support		qeweerewewrwwqqrqq
Nidalee		,	Jungle		qweqqrqeqereewwrww
Nocturne	,	Jungle		qweqqrqeqereewwrww
Nunu		,	Jungle		qweqqrqwqwrwweeree
Olaf		,	Jungle		qweqqrqeqereewwrww
Olaf		,	Top			qewqqrqeqereewwrww
Orianna		,	Mid			qweqqrqwqwrwweeree
Ornn 		,	Top			wqewwrwqwqrqqeeree
Ornn 		,	Support		wqewwrwqwqrqqeeree		
Pantheon	,	Top 		qweqqrqeqereewwrww
Pantheon	,	Jungle		qweqqrqeqereewwrww
Pantheon	,	Mid			qweqqrqeqereewwrww
Poppy		,	Top			qewqqrqeqereewwrww
Poppy		,	Support		eqwqqrqeqereewwrww
Poppy		,	Jungle		qewqqrqeqereewwrww
Quinn		,	ADC			qewqqrqeqereewwrww
Quinn		,	ADC			eqwqqrqeqereewwrww
Rakan		,	Support		weeqwrwewerewqqrqq
Rammus		,	Jungle		wqeqqrqeqereewwrww
RekSai		,	Jungle		qweqqrqeqereewwrww
Renekton	,	Top			qweqqrqeqereewwrww
Rengar		,	Jungle		qweqqrqeqereewwrww
Rengar		,	Top			qweqqrqwqwrwweeree
Riven		,	Top			qewqqrqeqereewwrww
Riven		,	Jungle		qwweqrqeqereewwrwq
Rumble		,	Top			qewqqrqeqereewwrww
Ryze		,	Mid			eqwqqrqeeerqqewwww
Ryze		,	Top			eqwqqrqeqerqeewwww
Sejuani		,	Jungle		ewqwwrwewereeqqrqq
Shaco		,	Jungle		wqeqqreeeerqqwwrww
Shen		,	Top			qewqqrqeqereewwrww
Shen		,	Support		eqweereqeqrqqwwrww
Shyvana		,	Jungle		weqwwrwewereeqqrqq
Singed		,	Top			qeqwqrqeqereewwrww
Sion		,	Top			qeweerewewrwwqqrqq
Sion		,	Support		qeweerewewrwwqqrqq
Sivir		,	ADC			qeewqrqwqwrwweereq
Skarner		,	Jungle		qeweerewewrwwqqrqq
Sona		,	Support		qweeqrqwqwrwweereq
Soraka		,	Support		qwewwrwqwqrqqeeree
Swain		,	Top			qewqqrqeqereewwrww
Swain		,	Mid			qewqqrqeqereewwrww
Syndra		,	Mid			qewqqrqwqwrwweeree
Taliyah              132114131343322422
TahmKench              123114131343322422
Talon              231224212141133433
Taric              313114131343322422
Teemo              132334313141122422
Thresh              312334313141122422
Tristana              321334313141122422
Trundle              123114121242233433
Tryndamere              132334313141122422
TwistedFate              213114121242233433
Twitch              312334313141122122
Udyr              132114141333324444
Urgot              132114131343322422
Varus              123114121242233433
Vayne              123224212141133433
Veigar              123314121242223433
Velkoz              213114121242233433
Vi              231114131343322422
Viktor              312334313141122422
Vladimir              132114131343322422
Volibear              231224232343311411
Warwick              213214212142133433
Xayah	              132114311343322422
Xerath              132114121242233433
XinZhao              213114131343322422
Yorick              323134323242211411
Zac              213334323242233433
Zed              132114131343322422
Ziggs              123114131343322422
Zilean              123114131343322422
Zyra              123114131343322422
Yasuo              312334313141122422
